S/N,Time,Temp,HumiRH
9214,11/04/2020 10:27,30.6,
9215,11/04/2020 10:42,31,
9216,11/04/2020 10:57,31.4,
9217,11/04/2020 11:12,31.7,
9218,11/04/2020 11:27,30,
9219,11/04/2020 11:42,28.4,
9220,11/04/2020 11:57,27.7,
9221,11/04/2020 12:12,27.5,
9222,11/04/2020 12:27,27.4,
9223,11/04/2020 12:42,27.5,
9224,11/04/2020 12:57,27.4,
9225,11/04/2020 13:12,27.5,
9226,11/04/2020 13:27,27.4,
9227,11/04/2020 13:42,27.4,
9228,11/04/2020 13:57,28.5,
9229,11/04/2020 14:12,29,
9230,11/04/2020 14:27,29.4,
9231,11/04/2020 14:42,29.4,
9232,11/04/2020 14:57,29.3,
9233,11/04/2020 15:12,29.1,
9234,11/04/2020 15:27,29.1,
9235,11/04/2020 15:42,29,
9236,11/04/2020 15:57,29,
9237,11/04/2020 16:12,28.9,
9238,11/04/2020 16:27,29.1,
9239,11/04/2020 16:42,29,
9240,11/04/2020 16:57,29.1,
9241,11/04/2020 17:12,29.3,
9242,11/04/2020 17:27,29.3,
9243,11/04/2020 17:42,30.7,
9244,11/04/2020 17:57,31.2,
9245,11/04/2020 18:12,31.5,
9246,11/04/2020 18:27,31.7,
9247,11/04/2020 18:42,31.8,
9248,11/04/2020 18:57,31.9,
9249,11/04/2020 19:12,32,
9250,11/04/2020 19:27,32.1,
9251,11/04/2020 19:42,32.1,
9252,11/04/2020 19:57,32.1,
9253,11/04/2020 20:12,32.1,
9254,11/04/2020 20:27,32.1,
9255,11/04/2020 20:42,32,
9256,11/04/2020 20:57,32,
9257,11/04/2020 21:12,32,
9258,11/04/2020 21:27,31.9,
9259,11/04/2020 21:42,31.8,
9260,11/04/2020 21:57,31.7,
9261,11/04/2020 22:12,31.7,
9262,11/04/2020 22:27,31.6,
9263,11/04/2020 22:42,31.6,
9264,11/04/2020 22:57,31.5,
9265,11/04/2020 23:12,31.4,
9266,11/04/2020 23:27,31.4,
9267,11/04/2020 23:42,31.3,
9268,11/04/2020 23:57,31.3,
9269,12/04/2020 00:12,31.2,
9270,12/04/2020 00:27,31.1,
9271,12/04/2020 00:42,31,
9272,12/04/2020 00:57,30.9,
9273,12/04/2020 01:12,30.8,
9274,12/04/2020 01:27,30.8,
9275,12/04/2020 01:42,30.7,
9276,12/04/2020 01:57,30.6,
9277,12/04/2020 02:12,30.5,
9278,12/04/2020 02:27,30.5,
9279,12/04/2020 02:42,30.4,
9280,12/04/2020 02:57,30.3,
9281,12/04/2020 03:12,30.1,
9282,12/04/2020 03:27,30.1,
9283,12/04/2020 03:42,29.9,
9284,12/04/2020 03:57,29.9,
9285,12/04/2020 04:12,29.8,
9286,12/04/2020 04:27,29.7,
9287,12/04/2020 04:42,29.6,
9288,12/04/2020 04:57,29.5,
9289,12/04/2020 05:12,29.5,
9290,12/04/2020 05:27,29.4,
9291,12/04/2020 05:42,29.4,
9292,12/04/2020 05:57,29.3,
9293,12/04/2020 06:12,29.2,
9294,12/04/2020 06:27,29.1,
9295,12/04/2020 06:42,29.1,
9296,12/04/2020 06:57,29,
9297,12/04/2020 07:12,29,
9298,12/04/2020 07:27,29,
9299,12/04/2020 07:42,29,
9300,12/04/2020 07:57,29.1,
9301,12/04/2020 08:12,29.2,
9302,12/04/2020 08:27,29.3,
9303,12/04/2020 08:42,29.4,
9304,12/04/2020 08:57,29.5,
9305,12/04/2020 09:12,29.6,
9306,12/04/2020 09:27,29.7,
9307,12/04/2020 09:42,29.9,
9308,12/04/2020 09:57,30.1,
9309,12/04/2020 10:12,30.4,
9310,12/04/2020 10:27,30.5,
9311,12/04/2020 10:42,30.7,
9312,12/04/2020 10:57,30.9,
9313,12/04/2020 11:12,31.1,
9314,12/04/2020 11:27,31.4,
9315,12/04/2020 11:42,31.6,
9316,12/04/2020 11:57,31.9,
9317,12/04/2020 12:12,32.1,
9318,12/04/2020 12:27,32.3,
9319,12/04/2020 12:42,32.6,
9320,12/04/2020 12:57,32.9,
9321,12/04/2020 13:12,33,
9322,12/04/2020 13:27,33.2,
9323,12/04/2020 13:42,33.4,
9324,12/04/2020 13:57,33.6,
9325,12/04/2020 14:12,33.8,
9326,12/04/2020 14:27,34.1,
9327,12/04/2020 14:42,34.2,
9328,12/04/2020 14:57,34.2,
9329,12/04/2020 15:12,34.2,
9330,12/04/2020 15:27,34.3,
9331,12/04/2020 15:42,34.6,
9332,12/04/2020 15:57,34.7,
9333,12/04/2020 16:12,34.8,
9334,12/04/2020 16:27,34.7,
9335,12/04/2020 16:42,34.7,
9336,12/04/2020 16:57,34.6,
9337,12/04/2020 17:12,34.5,
9338,12/04/2020 17:27,34.4,
9339,12/04/2020 17:42,34.3,
9340,12/04/2020 17:57,34.2,
9341,12/04/2020 18:12,34.1,
9342,12/04/2020 18:27,33.9,
9343,12/04/2020 18:42,33.8,
9344,12/04/2020 18:57,33.7,
9345,12/04/2020 19:12,33.6,
9346,12/04/2020 19:27,33.6,
9347,12/04/2020 19:42,33.5,
9348,12/04/2020 19:57,33.4,
9349,12/04/2020 20:12,33.2,
9350,12/04/2020 20:27,33.1,
9351,12/04/2020 20:42,33,
9352,12/04/2020 20:57,33,
9353,12/04/2020 21:12,32.9,
9354,12/04/2020 21:27,32.8,
9355,12/04/2020 21:42,32.7,
9356,12/04/2020 21:57,32.6,
9357,12/04/2020 22:12,32.5,
9358,12/04/2020 22:27,32.4,
9359,12/04/2020 22:42,32.3,
9360,12/04/2020 22:57,32.2,
9361,12/04/2020 23:12,32,
9362,12/04/2020 23:27,31.9,
9363,12/04/2020 23:42,31.9,
9364,12/04/2020 23:57,31.8,
9365,13/04/2020 00:12,31.7,
9366,13/04/2020 00:27,31.6,
9367,13/04/2020 00:42,31.5,
9368,13/04/2020 00:57,31.4,
9369,13/04/2020 01:12,31.4,
9370,13/04/2020 01:27,31.3,
9371,13/04/2020 01:42,31.1,
9372,13/04/2020 01:57,31,
9373,13/04/2020 02:12,30.9,
9374,13/04/2020 02:27,30.9,
9375,13/04/2020 02:42,30.8,
9376,13/04/2020 02:57,30.7,
9377,13/04/2020 03:12,30.6,
9378,13/04/2020 03:27,30.5,
9379,13/04/2020 03:42,30.5,
9380,13/04/2020 03:57,30.4,
9381,13/04/2020 04:12,30.3,
9382,13/04/2020 04:27,30.3,
9383,13/04/2020 04:42,30.2,
9384,13/04/2020 04:57,30.1,
9385,13/04/2020 05:12,30,
9386,13/04/2020 05:27,29.9,
9387,13/04/2020 05:42,29.9,
9388,13/04/2020 05:57,29.8,
9389,13/04/2020 06:12,29.7,
9390,13/04/2020 06:27,29.6,
9391,13/04/2020 06:42,29.6,
9392,13/04/2020 06:57,29.5,
9393,13/04/2020 07:12,29.5,
9394,13/04/2020 07:27,29.5,
9395,13/04/2020 07:42,29.6,
9396,13/04/2020 07:57,29.6,
9397,13/04/2020 08:12,29.7,
9398,13/04/2020 08:27,29.8,
9399,13/04/2020 08:42,30,
9400,13/04/2020 08:57,30.1,
9401,13/04/2020 09:12,30.2,
9402,13/04/2020 09:27,30.4,
9403,13/04/2020 09:42,30.5,
9404,13/04/2020 09:57,30.7,
9405,13/04/2020 10:12,30.8,
9406,13/04/2020 10:27,31,
9407,13/04/2020 10:42,31.2,
9408,13/04/2020 10:57,31.5,
9409,13/04/2020 11:12,31.7,
9410,13/04/2020 11:27,32.1,
9411,13/04/2020 11:42,32.3,
9412,13/04/2020 11:57,32.7,
9413,13/04/2020 12:12,32.9,
9414,13/04/2020 12:27,33.1,
9415,13/04/2020 12:42,33.4,
9416,13/04/2020 12:57,33.6,
9417,13/04/2020 13:12,33.7,
9418,13/04/2020 13:27,33.9,
9419,13/04/2020 13:42,34.2,
9420,13/04/2020 13:57,34.3,
9421,13/04/2020 14:12,34.6,
9422,13/04/2020 14:27,34.8,
9423,13/04/2020 14:42,35,
9424,13/04/2020 14:57,35.1,
9425,13/04/2020 15:12,35.2,
9426,13/04/2020 15:27,35.3,
9427,13/04/2020 15:42,35.4,
9428,13/04/2020 15:57,35.4,
9429,13/04/2020 16:12,35.2,
9430,13/04/2020 16:27,35.1,
9431,13/04/2020 16:42,35,
9432,13/04/2020 16:57,34.9,
9433,13/04/2020 17:12,34.8,
9434,13/04/2020 17:27,34.7,
9435,13/04/2020 17:42,34.6,
9436,13/04/2020 17:57,34.5,
9437,13/04/2020 18:12,34.4,
9438,13/04/2020 18:27,34.3,
9439,13/04/2020 18:42,34.1,
9440,13/04/2020 18:57,34,
9441,13/04/2020 19:12,33.9,
9442,13/04/2020 19:27,33.7,
9443,13/04/2020 19:42,33.6,
9444,13/04/2020 19:57,33.5,
9445,13/04/2020 20:12,33.4,
9446,13/04/2020 20:27,33.3,
9447,13/04/2020 20:42,33.2,
9448,13/04/2020 20:57,33.1,
9449,13/04/2020 21:12,33,
9450,13/04/2020 21:27,32.9,
9451,13/04/2020 21:42,32.9,
9452,13/04/2020 21:57,32.8,
9453,13/04/2020 22:12,32.7,
9454,13/04/2020 22:27,32.6,
9455,13/04/2020 22:42,32.5,
9456,13/04/2020 22:57,32.4,
9457,13/04/2020 23:12,32.3,
9458,13/04/2020 23:27,32.2,
9459,13/04/2020 23:42,32.1,
9460,13/04/2020 23:57,32,
9461,14/04/2020 00:12,32,
9462,14/04/2020 00:27,31.9,
9463,14/04/2020 00:42,31.8,
9464,14/04/2020 00:57,31.7,
9465,14/04/2020 01:12,31.6,
9466,14/04/2020 01:27,31.5,
9467,14/04/2020 01:42,31.4,
9468,14/04/2020 01:57,31.3,
9469,14/04/2020 02:12,31.2,
9470,14/04/2020 02:27,31.1,
9471,14/04/2020 02:42,31,
9472,14/04/2020 02:57,30.9,
9473,14/04/2020 03:12,30.8,
9474,14/04/2020 03:27,30.7,
9475,14/04/2020 03:42,30.6,
9476,14/04/2020 03:57,30.5,
9477,14/04/2020 04:12,30.5,
9478,14/04/2020 04:27,30.4,
9479,14/04/2020 04:42,30.4,
9480,14/04/2020 04:57,30.2,
9481,14/04/2020 05:12,30.1,
9482,14/04/2020 05:27,30.1,
9483,14/04/2020 05:42,30,
9484,14/04/2020 05:57,29.8,
9485,14/04/2020 06:12,29.7,
9486,14/04/2020 06:27,29.7,
9487,14/04/2020 06:42,29.6,
9488,14/04/2020 06:57,29.6,
9489,14/04/2020 07:12,29.5,
9490,14/04/2020 07:27,29.5,
9491,14/04/2020 07:42,29.5,
9492,14/04/2020 07:57,29.5,
9493,14/04/2020 08:12,29.5,
9494,14/04/2020 08:27,29.6,
9495,14/04/2020 08:42,29.7,
9496,14/04/2020 08:57,29.8,
9497,14/04/2020 09:12,30.1,
9498,14/04/2020 09:27,30.5,
9499,14/04/2020 09:42,28.6,
9500,14/04/2020 09:57,27.5,
9501,14/04/2020 10:12,27.5,
9502,14/04/2020 10:27,27.4,
9503,14/04/2020 10:42,27,
9504,14/04/2020 10:57,27,
9505,14/04/2020 11:12,27,
9506,14/04/2020 11:27,27.4,
9507,14/04/2020 11:42,27.4,
9508,14/04/2020 11:57,27.2,
9509,14/04/2020 12:12,27.3,
9510,14/04/2020 12:27,27.2,
9511,14/04/2020 12:42,27.2,
9512,14/04/2020 12:57,27.4,
9513,14/04/2020 13:12,27.6,
9514,14/04/2020 13:27,27.5,
9515,14/04/2020 13:42,27.4,
9516,14/04/2020 13:57,27.7,
9517,14/04/2020 14:12,27.8,
9518,14/04/2020 14:27,28,
9519,14/04/2020 14:42,27.8,
9520,14/04/2020 14:57,27.6,
9521,14/04/2020 15:12,27.6,
9522,14/04/2020 15:27,27.7,
9523,14/04/2020 15:42,27.7,
9524,14/04/2020 15:57,27.7,
9525,14/04/2020 16:12,27.6,
9526,14/04/2020 16:27,27.5,
9527,14/04/2020 16:42,27.4,
9528,14/04/2020 16:57,27.2,
9529,14/04/2020 17:12,27.4,
9530,14/04/2020 17:27,27.3,
9531,14/04/2020 17:42,28.4,
9532,14/04/2020 17:57,29.4,
9533,14/04/2020 18:12,29.9,
9534,14/04/2020 18:27,30.4,
9535,14/04/2020 18:42,30.6,
9536,14/04/2020 18:57,30.8,
9537,14/04/2020 19:12,30.9,
9538,14/04/2020 19:27,31.1,
9539,14/04/2020 19:42,31.2,
9540,14/04/2020 19:57,31.2,
9541,14/04/2020 20:12,31.3,
9542,14/04/2020 20:27,31.3,
9543,14/04/2020 20:42,31.3,
9544,14/04/2020 20:57,31.3,
9545,14/04/2020 21:12,31.3,
9546,14/04/2020 21:27,31.3,
9547,14/04/2020 21:42,31.2,
9548,14/04/2020 21:57,31.2,
9549,14/04/2020 22:12,31.1,
9550,14/04/2020 22:27,31.1,
9551,14/04/2020 22:42,31.1,
9552,14/04/2020 22:57,31,
9553,14/04/2020 23:12,31,
9554,14/04/2020 23:27,31,
9555,14/04/2020 23:42,30.9,
9556,14/04/2020 23:57,30.9,
9557,15/04/2020 00:12,30.8,
9558,15/04/2020 00:27,30.7,
9559,15/04/2020 00:42,30.7,
9560,15/04/2020 00:57,30.6,
9561,15/04/2020 01:12,30.6,
9562,15/04/2020 01:27,30.6,
9563,15/04/2020 01:42,30.5,
9564,15/04/2020 01:57,30.5,
9565,15/04/2020 02:12,30.5,
9566,15/04/2020 02:27,30.4,
9567,15/04/2020 02:42,30.4,
9568,15/04/2020 02:57,30.3,
9569,15/04/2020 03:12,30.2,
9570,15/04/2020 03:27,30.1,
9571,15/04/2020 03:42,30.1,
9572,15/04/2020 03:57,30,
9573,15/04/2020 04:12,29.9,
9574,15/04/2020 04:27,29.8,
9575,15/04/2020 04:42,29.7,
9576,15/04/2020 04:57,29.7,
9577,15/04/2020 05:12,29.6,
9578,15/04/2020 05:27,29.5,
9579,15/04/2020 05:42,29.5,
9580,15/04/2020 05:57,29.5,
9581,15/04/2020 06:12,29.4,
9582,15/04/2020 06:27,29.4,
9583,15/04/2020 06:42,29.3,
9584,15/04/2020 06:57,29.2,
9585,15/04/2020 07:12,29.2,
9586,15/04/2020 07:27,29.2,
9587,15/04/2020 07:42,29.2,
9588,15/04/2020 07:57,29.3,
9589,15/04/2020 08:12,29.3,
9590,15/04/2020 08:27,29.4,
9591,15/04/2020 08:42,29.5,
9592,15/04/2020 08:57,29.5,
9593,15/04/2020 09:12,29.8,
9594,15/04/2020 09:27,30.1,
9595,15/04/2020 09:42,30.4,
9596,15/04/2020 09:57,30.7,
9597,15/04/2020 10:12,31.1,
9598,15/04/2020 10:27,31.3,
9599,15/04/2020 10:42,30.5,
9600,15/04/2020 10:57,29,
9601,15/04/2020 11:12,28.3,
9602,15/04/2020 11:27,28.1,
9603,15/04/2020 11:42,27.7,
9604,15/04/2020 11:57,27.6,
9605,15/04/2020 12:12,27.6,
9606,15/04/2020 12:27,27.6,
9607,15/04/2020 12:42,27.7,
9608,15/04/2020 12:57,27.7,
9609,15/04/2020 13:12,27.7,
9610,15/04/2020 13:27,27.9,
9611,15/04/2020 13:42,27.9,
9612,15/04/2020 13:57,27.7,
9613,15/04/2020 14:12,27.5,
9614,15/04/2020 14:27,27.3,
9615,15/04/2020 14:42,27.1,
9616,15/04/2020 14:57,26.9,
9617,15/04/2020 15:12,27.2,
9618,15/04/2020 15:27,27,
9619,15/04/2020 15:42,27,
9620,15/04/2020 15:57,26.9,
9621,15/04/2020 16:12,26.7,
9622,15/04/2020 16:27,26.6,
9623,15/04/2020 16:42,26.3,
9624,15/04/2020 16:57,26.2,
9625,15/04/2020 17:12,26.7,
9626,15/04/2020 17:27,27.2,
9627,15/04/2020 17:42,28.1,
9628,15/04/2020 17:57,28.6,
9629,15/04/2020 18:12,29,
9630,15/04/2020 18:27,29.4,
9631,15/04/2020 18:42,29.5,
9632,15/04/2020 18:57,29.7,
9633,15/04/2020 19:12,29.8,
9634,15/04/2020 19:27,30,
9635,15/04/2020 19:42,30.1,
9636,15/04/2020 19:57,30.1,
9637,15/04/2020 20:12,30.2,
9638,15/04/2020 20:27,30.2,
9639,15/04/2020 20:42,30.3,
9640,15/04/2020 20:57,30.3,
9641,15/04/2020 21:12,30.3,
9642,15/04/2020 21:27,30.3,
9643,15/04/2020 21:42,30.3,
9644,15/04/2020 21:57,30.3,
9645,15/04/2020 22:12,30.3,
9646,15/04/2020 22:27,30.2,
9647,15/04/2020 22:42,30.2,
9648,15/04/2020 22:57,30.2,
9649,15/04/2020 23:12,30.2,
9650,15/04/2020 23:27,30.1,
9651,15/04/2020 23:42,30,
9652,15/04/2020 23:57,30,
9653,16/04/2020 00:12,29.9,
9654,16/04/2020 00:27,29.9,
9655,16/04/2020 00:42,29.9,
9656,16/04/2020 00:57,29.8,
9657,16/04/2020 01:12,29.8,
9658,16/04/2020 01:27,29.7,
9659,16/04/2020 01:42,29.7,
9660,16/04/2020 01:57,29.6,
9661,16/04/2020 02:12,29.6,
9662,16/04/2020 02:27,29.5,
9663,16/04/2020 02:42,29.5,
9664,16/04/2020 02:57,29.5,
9665,16/04/2020 03:12,29.3,
9666,16/04/2020 03:27,29.3,
9667,16/04/2020 03:42,29.2,
9668,16/04/2020 03:57,29.2,
9669,16/04/2020 04:12,29.1,
9670,16/04/2020 04:27,29.1,
9671,16/04/2020 04:42,29,
9672,16/04/2020 04:57,29,
9673,16/04/2020 05:12,28.9,
9674,16/04/2020 05:27,28.8,
9675,16/04/2020 05:42,28.8,
9676,16/04/2020 05:57,28.7,
9677,16/04/2020 06:12,28.7,
9678,16/04/2020 06:27,28.6,
9679,16/04/2020 06:42,28.6,
9680,16/04/2020 06:57,28.6,
9681,16/04/2020 07:12,28.6,
9682,16/04/2020 07:27,28.7,
9683,16/04/2020 07:42,28.7,
9684,16/04/2020 07:57,28.8,
9685,16/04/2020 08:12,28.9,
9686,16/04/2020 08:27,29,
9687,16/04/2020 08:42,29.2,
9688,16/04/2020 08:57,29.5,
9689,16/04/2020 09:12,29.7,
9690,16/04/2020 09:27,30,
9691,16/04/2020 09:42,30.4,
9692,16/04/2020 09:57,30.6,
9693,16/04/2020 10:12,30.8,
9694,16/04/2020 10:27,31.1,
9695,16/04/2020 10:42,31.3,
9696,16/04/2020 10:57,31.5,
9697,16/04/2020 11:12,29.5,
9698,16/04/2020 11:27,28.6,
9699,16/04/2020 11:42,27.7,
9700,16/04/2020 11:57,26.9,
9701,16/04/2020 12:12,26.6,
9702,16/04/2020 12:27,26.6,
9703,16/04/2020 12:42,26.2,
9704,16/04/2020 12:57,26.2,
9705,16/04/2020 13:12,26.2,
9706,16/04/2020 13:27,25.9,
9707,16/04/2020 13:42,26.1,
9708,16/04/2020 13:57,26.4,
9709,16/04/2020 14:12,26.5,
9710,16/04/2020 14:27,26.5,
9711,16/04/2020 14:42,26.4,
9712,16/04/2020 14:57,26.5,
9713,16/04/2020 15:12,26.6,
9714,16/04/2020 15:27,26.9,
9715,16/04/2020 15:42,26.8,
9716,16/04/2020 15:57,26.5,
9717,16/04/2020 16:12,26.2,
9718,16/04/2020 16:27,26.1,
9719,16/04/2020 16:42,25.4,
9720,16/04/2020 16:57,25.5,
9721,16/04/2020 17:12,25.4,
9722,16/04/2020 17:27,25.3,
9723,16/04/2020 17:42,27.1,
9724,16/04/2020 17:57,28.1,
9725,16/04/2020 18:12,28.7,
9726,16/04/2020 18:27,29.2,
9727,16/04/2020 18:42,29.5,
9728,16/04/2020 18:57,29.8,
9729,16/04/2020 19:12,30,
9730,16/04/2020 19:27,30.2,
9731,16/04/2020 19:42,30.3,
9732,16/04/2020 19:57,30.4,
9733,16/04/2020 20:12,30.5,
9734,16/04/2020 20:27,30.5,
9735,16/04/2020 20:42,30.5,
9736,16/04/2020 20:57,30.5,
9737,16/04/2020 21:12,30.5,
9738,16/04/2020 21:27,30.5,
9739,16/04/2020 21:42,30.5,
9740,16/04/2020 21:57,30.5,
9741,16/04/2020 22:12,30.4,
9742,16/04/2020 22:27,30.4,
9743,16/04/2020 22:42,30.4,
9744,16/04/2020 22:57,30.3,
9745,16/04/2020 23:12,30.3,
9746,16/04/2020 23:27,30.2,
9747,16/04/2020 23:42,30.1,
9748,16/04/2020 23:57,30.1,
9749,17/04/2020 00:12,30,
9750,17/04/2020 00:27,29.9,
9751,17/04/2020 00:42,29.8,
9752,17/04/2020 00:57,29.8,
9753,17/04/2020 01:12,29.7,
9754,17/04/2020 01:27,29.7,
9755,17/04/2020 01:42,29.6,
9756,17/04/2020 01:57,29.7,
9757,17/04/2020 02:12,29.5,
9758,17/04/2020 02:27,29.5,
9759,17/04/2020 02:42,29.5,
9760,17/04/2020 02:57,29.5,
9761,17/04/2020 03:12,29.4,
9762,17/04/2020 03:27,29.3,
9763,17/04/2020 03:42,29.2,
9764,17/04/2020 03:57,29,
9765,17/04/2020 04:12,28.9,
9766,17/04/2020 04:27,29,
9767,17/04/2020 04:42,29,
9768,17/04/2020 04:57,29,
9769,17/04/2020 05:12,28.9,
9770,17/04/2020 05:27,28.9,
9771,17/04/2020 05:42,28.8,
9772,17/04/2020 05:57,28.7,
9773,17/04/2020 06:12,28.6,
9774,17/04/2020 06:27,28.5,
9775,17/04/2020 06:42,28.5,
9776,17/04/2020 06:57,28.5,
9777,17/04/2020 07:12,28.5,
9778,17/04/2020 07:27,28.6,
9779,17/04/2020 07:42,28.6,
9780,17/04/2020 07:57,28.6,
9781,17/04/2020 08:12,28.7,
9782,17/04/2020 08:27,28.7,
9783,17/04/2020 08:42,28.7,
9784,17/04/2020 08:57,28.8,
9785,17/04/2020 09:12,28.9,
9786,17/04/2020 09:27,29.1,
9787,17/04/2020 09:42,29.3,
9788,17/04/2020 09:57,29.5,
9789,17/04/2020 10:12,29.8,
9790,17/04/2020 10:27,30,
9791,17/04/2020 10:42,30.3,
9792,17/04/2020 10:57,30.5,
9793,17/04/2020 11:12,27.7,
9794,17/04/2020 11:27,26.6,
9795,17/04/2020 11:42,26.2,
9796,17/04/2020 11:57,25.7,
9797,17/04/2020 12:12,25.3,
9798,17/04/2020 12:27,25.2,
9799,17/04/2020 12:42,25.4,
9800,17/04/2020 12:57,25.5,
9801,17/04/2020 13:12,25.4,
9802,17/04/2020 13:27,25.3,
9803,17/04/2020 13:42,25.3,
9804,17/04/2020 13:57,25.1,
9805,17/04/2020 14:12,25,
9806,17/04/2020 14:27,24.9,
9807,17/04/2020 14:42,25.2,
9808,17/04/2020 14:57,24.8,
9809,17/04/2020 15:12,24.7,
9810,17/04/2020 15:27,24.5,
9811,17/04/2020 15:42,24.3,
9812,17/04/2020 15:57,24.5,
9813,17/04/2020 16:12,24.7,
9814,17/04/2020 16:27,24.7,
9815,17/04/2020 16:42,24.4,
9816,17/04/2020 16:57,24.1,
9817,17/04/2020 17:12,24.1,
9818,17/04/2020 17:27,26.2,
9819,17/04/2020 17:42,27.1,
9820,17/04/2020 17:57,27.7,
9821,17/04/2020 18:12,28.2,
9822,17/04/2020 18:27,28.5,
9823,17/04/2020 18:42,28.8,
9824,17/04/2020 18:57,29.1,
9825,17/04/2020 19:12,29.3,
9826,17/04/2020 19:27,29.5,
9827,17/04/2020 19:42,29.5,
9828,17/04/2020 19:57,29.6,
9829,17/04/2020 20:12,29.7,
9830,17/04/2020 20:27,29.8,
9831,17/04/2020 20:42,29.8,
9832,17/04/2020 20:57,29.9,
9833,17/04/2020 21:12,29.8,
9834,17/04/2020 21:27,29.8,
9835,17/04/2020 21:42,29.7,
9836,17/04/2020 21:57,29.6,
9837,17/04/2020 22:12,29.5,
9838,17/04/2020 22:27,29.5,
9839,17/04/2020 22:42,29.5,
9840,17/04/2020 22:57,29.4,
9841,17/04/2020 23:12,29.1,
9842,17/04/2020 23:27,29.1,
9843,17/04/2020 23:42,29.1,
9844,17/04/2020 23:57,29,
9845,18/04/2020 00:12,29,
9846,18/04/2020 00:27,28.9,
9847,18/04/2020 00:42,28.9,
9848,18/04/2020 00:57,28.8,
9849,18/04/2020 01:12,28.7,
9850,18/04/2020 01:27,28.6,
9851,18/04/2020 01:42,28.5,
9852,18/04/2020 01:57,28.5,
9853,18/04/2020 02:12,28.4,
9854,18/04/2020 02:27,28.4,
9855,18/04/2020 02:42,28.4,
9856,18/04/2020 02:57,28.3,
9857,18/04/2020 03:12,28.3,
9858,18/04/2020 03:27,28.3,
9859,18/04/2020 03:42,28.1,
9860,18/04/2020 03:57,28.1,
9861,18/04/2020 04:12,28.1,
9862,18/04/2020 04:27,28.1,
9863,18/04/2020 04:42,28.1,
9864,18/04/2020 04:57,28.1,
9865,18/04/2020 05:12,28.1,
9866,18/04/2020 05:27,28,
9867,18/04/2020 05:42,27.9,
9868,18/04/2020 05:57,27.9,
9869,18/04/2020 06:12,27.9,
9870,18/04/2020 06:27,27.8,
9871,18/04/2020 06:42,27.8,
9872,18/04/2020 06:57,27.8,
9873,18/04/2020 07:12,27.8,
9874,18/04/2020 07:27,27.9,
9875,18/04/2020 07:42,27.9,
9876,18/04/2020 07:57,27.9,
9877,18/04/2020 08:12,28,
9878,18/04/2020 08:27,28,
9879,18/04/2020 08:42,28.1,
9880,18/04/2020 08:57,28.1,
9881,18/04/2020 09:12,28.3,
9882,18/04/2020 09:27,28.5,
9883,18/04/2020 09:42,28.8,
9884,18/04/2020 09:57,29.2,
9885,18/04/2020 10:12,29.4,
9886,18/04/2020 10:27,29.5,
9887,18/04/2020 10:42,29.8,
9888,18/04/2020 10:57,30.1,
9889,18/04/2020 11:12,30.3,
9890,18/04/2020 11:27,29.7,
9891,18/04/2020 11:42,27.1,
9892,18/04/2020 11:57,26.2,
9893,18/04/2020 12:12,25.7,
9894,18/04/2020 12:27,26.1,
9895,18/04/2020 12:42,26.1,
9896,18/04/2020 12:57,25.5,
9897,18/04/2020 13:12,25.4,
9898,18/04/2020 13:27,25.7,
9899,18/04/2020 13:42,25.7,
9900,18/04/2020 13:57,26.3,
9901,18/04/2020 14:12,26.5,
9902,18/04/2020 14:27,28.2,
9903,18/04/2020 14:42,28.1,
9904,18/04/2020 14:57,28.2,
9905,18/04/2020 15:12,28.1,
9906,18/04/2020 15:27,28.1,
9907,18/04/2020 15:42,28.2,
9908,18/04/2020 15:57,28.5,
9909,18/04/2020 16:12,28.7,
9910,18/04/2020 16:27,28.8,
9911,18/04/2020 16:42,28.1,
9912,18/04/2020 16:57,27.3,
9913,18/04/2020 17:12,27,
9914,18/04/2020 17:27,27.8,
9915,18/04/2020 17:42,28.9,
9916,18/04/2020 17:57,29.6,
9917,18/04/2020 18:12,30.2,
9918,18/04/2020 18:27,30.5,
9919,18/04/2020 18:42,30.7,
9920,18/04/2020 18:57,30.9,
9921,18/04/2020 19:12,31.1,
9922,18/04/2020 19:27,31.2,
9923,18/04/2020 19:42,31.2,
9924,18/04/2020 19:57,31.3,
9925,18/04/2020 20:12,31.3,
9926,18/04/2020 20:27,31.3,
9927,18/04/2020 20:42,31.3,
9928,18/04/2020 20:57,31.3,
9929,18/04/2020 21:12,31.2,
9930,18/04/2020 21:27,31.2,
9931,18/04/2020 21:42,31.1,
9932,18/04/2020 21:57,31,
9933,18/04/2020 22:12,31,
9934,18/04/2020 22:27,30.8,
9935,18/04/2020 22:42,30.7,
9936,18/04/2020 22:57,30.7,
9937,18/04/2020 23:12,30.5,
9938,18/04/2020 23:27,30.5,
9939,18/04/2020 23:42,30.5,
9940,18/04/2020 23:57,30.4,
9941,19/04/2020 00:12,30.3,
9942,19/04/2020 00:27,30.3,
9943,19/04/2020 00:42,30.2,
9944,19/04/2020 00:57,30.1,
9945,19/04/2020 01:12,30,
9946,19/04/2020 01:27,29.9,
9947,19/04/2020 01:42,29.8,
9948,19/04/2020 01:57,29.8,
9949,19/04/2020 02:12,29.7,
9950,19/04/2020 02:27,29.6,
9951,19/04/2020 02:42,29.6,
9952,19/04/2020 02:57,29.5,
9953,19/04/2020 03:12,29.4,
9954,19/04/2020 03:27,29.3,
9955,19/04/2020 03:42,29.2,
9956,19/04/2020 03:57,29.1,
